VPC_ID,COUNTA de ID de sous-réseau
vpc-00344fe8bc5e453f6,6
vpc-01b88edc87fee897f,6
vpc-05d465008f28183b8,4
vpc-07dbe76a0049b6630,5
vpc-0ab43a9252c40819c,1
vpc-0c4bccf053441edf6,6
vpc-0f94c76a,20
vpc-6b42bd02,3
vpc-9681faf0,5
vpc-db0ba2be,21
vpc-fd33ff98,4
Total général,81
